Date,Daily Average,Six Month Average,Amount Traded,Item ID
2019-06-30,12385,12242,889,1289
2019-07-01,12258,12243,1981,1289
2019-07-02,12193,12242,3609,1289
2019-07-03,12225,12242,3528,1289
2019-07-04,12304,12243,2179,1289
2019-07-05,12282,12247,3350,1289
2019-07-06,12197,12247,3180,1289
2019-07-07,12207,12246,3852,1289
2019-07-08,12212,12247,2017,1289
2019-07-09,12209,12249,4139,1289
2019-07-10,12231,12252,271,1289
2019-07-11,12246,12251,2043,1289
2019-07-12,12337,12255,3682,1289
2019-07-13,12269,12261,1677,1289
2019-07-14,12203,12261,2213,1289
2019-07-15,12209,12258,1487,1289
2019-07-16,12226,12254,2539,1289
2019-07-17,12259,12252,964,1289
2019-07-18,12129,12246,2238,1289
2019-07-19,12250,12246,3193,1289
2019-07-20,12250,12246,2008,1289
2019-07-21,12286,12249,410,1289
2019-07-22,12228,12251,2539,1289
2019-07-23,12268,12250,2701,1289
2019-07-24,12170,12246,68,1289
2019-07-25,12193,12243,1784,1289
2019-07-26,12244,12244,2847,1289
2019-07-27,12142,12241,3523,1289
2019-07-28,12198,12238,2372,1289
2019-07-29,12284,12236,2128,1289
2019-07-30,12301,12233,3244,1289
2019-07-31,12251,12233,438,1289
2019-08-01,12134,12231,2130,1289
2019-08-02,12192,12230,2479,1289
2019-08-03,12082,12222,5055,1289
2019-08-04,12131,12217,574,1289
2019-08-05,12147,12216,3009,1289
2019-08-06,12159,12214,3224,1289
2019-08-07,12194,12214,1178,1289
2019-08-08,12311,12217,1669,1289
2019-08-09,12264,12218,1768,1289
2019-08-10,12225,12217,5815,1289
2019-08-11,12101,12210,2036,1289
2019-08-12,12112,12204,2615,1289
2019-08-13,12198,12204,2320,1289
2019-08-14,12239,12205,2583,1289
2019-08-15,12230,12205,2461,1289
2019-08-16,12211,12204,4679,1289
2019-08-17,12252,12208,1306,1289
2019-08-18,12308,12210,3698,1289
2019-08-19,12223,12209,2350,1289
2019-08-20,12248,12208,1772,1289
2019-08-21,12229,12208,2474,1289
2019-08-22,12232,12206,4481,1289
2019-08-23,12192,12207,1932,1289
2019-08-24,12310,12211,3991,1289
2019-08-25,12302,12213,1562,1289
2019-08-26,12259,12217,4240,1289
2019-08-27,12121,12214,1922,1289
2019-08-28,12243,12213,95,1289
2019-08-29,12294,12213,76,1289
2019-08-30,12230,12212,4101,1289
2019-08-31,12235,12215,1191,1289
2019-09-01,12177,12215,881,1289
2019-09-02,12119,12216,1624,1289
2019-09-03,12226,12219,4599,1289
2019-09-04,12177,12220,2515,1289
2019-09-05,11934,12213,2752,1289
2019-09-06,12115,12210,1504,1289
2019-09-07,12294,12210,3272,1289
2019-09-08,12263,12209,1760,1289
2019-09-09,12284,12211,1970,1289
2019-09-10,12283,12218,1846,1289
2019-09-11,12345,12225,4894,1289
2019-09-12,12244,12227,2875,1289
2019-09-13,12200,12226,2179,1289
2019-09-14,12299,12228,2741,1289
2019-09-15,12313,12231,3648,1289
2019-09-16,12172,12229,2471,1289
2019-09-17,12240,12226,2087,1289
2019-09-18,12302,12229,754,1289
2019-09-19,12237,12229,1611,1289
2019-09-20,12179,12227,1491,1289
2019-09-21,12249,12227,3406,1289
2019-09-22,12116,12225,2388,1289
2019-09-23,12160,12220,3147,1289
2019-09-24,12154,12215,2221,1289
2019-09-25,12141,12211,3997,1289
2019-09-26,12176,12213,3993,1289
2019-09-27,12140,12209,1656,1289
2019-09-28,12211,12207,3677,1289
2019-09-29,12251,12207,1698,1289
2019-09-30,12166,12205,1561,1289
2019-10-01,12198,12206,1087,1289
2019-10-02,12194,12208,1257,1289
2019-10-03,12160,12206,2487,1289
2019-10-04,12151,12205,2910,1289
2019-10-05,12148,12212,3420,1289
2019-10-06,12180,12215,988,1289
2019-10-07,12292,12214,1805,1289
2019-10-08,12276,12215,4042,1289
2019-10-09,12213,12213,1243,1289
2019-10-10,12140,12208,3986,1289
2019-10-11,12172,12202,3117,1289
2019-10-12,12148,12199,3688,1289
2019-10-13,12112,12196,648,1289
2019-10-14,12123,12190,5100,1289
2019-10-15,12196,12186,2233,1289
2019-10-16,12169,12186,619,1289
2019-10-17,12291,12188,1596,1289
2019-10-18,12177,12184,3489,1289
2019-10-19,12150,12181,4145,1289
2019-10-20,12092,12178,2684,1289
2019-10-21,12108,12173,2670,1289
2019-10-22,12160,12174,2239,1289
2019-10-23,12173,12175,3282,1289
2019-10-24,12170,12175,2093,1289
2019-10-25,12194,12177,3331,1289
2019-10-26,12175,12177,4384,1289
2019-10-27,12198,12179,2641,1289
2019-10-28,12225,12180,3814,1289
2019-10-29,12118,12175,1453,1289
2019-10-30,12198,12176,1751,1289
2019-10-31,12170,12175,3071,1289
2019-11-01,12156,12174,3250,1289
2019-11-02,12152,12174,4103,1289
2019-11-03,12090,12172,865,1289
2019-11-04,12188,12173,2821,1289
2019-11-05,12122,12171,2758,1289
2019-11-06,11957,12160,3118,1289
2019-11-07,12086,12154,2190,1289
2019-11-08,12218,12154,2559,1289
2019-11-09,12122,12153,3108,1289
2019-11-10,12145,12152,549,1289
2019-11-11,12162,12153,1844,1289
2019-11-12,11943,12147,6918,1289
2019-11-13,11565,12129,2311,1289
2019-11-14,12002,12122,3065,1289
2019-11-15,12070,12119,2738,1289
2019-11-16,12173,12115,3474,1289
2019-11-17,12200,12116,789,1289
2019-11-18,12200,12117,2469,1289
2019-11-19,12196,12121,1482,1289
2019-11-20,12165,12123,283,1289
2019-11-21,12132,12122,1340,1289
2019-11-22,12249,12124,3180,1289
2019-11-23,12215,12126,2857,1289
2019-11-24,12185,12125,3237,1289
2019-11-25,12152,12125,1211,1289
2019-05-30,18771,18756,45413,1303
2019-05-31,18764,18756,35028,1303
2019-06-01,18761,18756,43984,1303
2019-06-02,18761,18756,45229,1303
2019-06-03,18740,18755,34846,1303
2019-06-04,18760,18755,51042,1303
2019-06-05,18782,18756,6741,1303
2019-06-06,18779,18756,38125,1303
2019-06-07,18783,18756,43331,1303
2019-06-08,18763,18756,58780,1303
2019-06-09,18745,18754,11071,1303
2019-06-10,18724,18753,17370,1303
2019-06-11,18684,18751,61431,1303
2019-06-12,18731,18751,43365,1303
2019-06-13,18756,18751,56853,1303
2019-06-14,18757,18751,53126,1303
2019-06-15,18761,18750,32761,1303
2019-06-16,18763,18749,4114,1303
2019-06-17,18760,18749,48070,1303
2019-06-18,18772,18750,31309,1303
2019-06-19,18769,18751,46528,1303
2019-06-20,18757,18752,72997,1303
2019-06-21,18725,18751,41931,1303
2019-06-22,18718,18750,35189,1303
2019-06-23,18744,18750,245,1303
2019-06-24,18729,18751,38946,1303
2019-06-25,18723,18751,49811,1303
2019-06-26,18730,18751,46938,1303
2019-06-27,18731,18750,58931,1303
2019-06-28,18752,18749,23019,1303
2019-06-29,18770,18749,51217,1303
2019-06-30,18766,18749,13327,1303
2019-07-01,18753,18749,26201,1303
2019-07-02,18770,18749,57463,1303
2019-07-03,18768,18750,56771,1303
2019-07-04,18739,18750,35262,1303
2019-07-05,18742,18748,59962,1303
2019-07-06,18738,18747,43867,1303
2019-07-07,18722,18745,48309,1303
2019-07-08,18724,18744,39427,1303
2019-07-09,18748,18744,58500,1303
2019-07-10,18754,18745,2610,1303
2019-07-11,18769,18748,36242,1303
2019-07-12,18780,18749,73273,1303
2019-07-13,18745,18749,24726,1303
2019-07-14,18763,18749,21618,1303
2019-07-15,18735,18748,25747,1303
2019-07-16,18767,18748,44527,1303
2019-07-17,18775,18749,18530,1303
2019-07-18,18781,18749,40565,1303
2019-07-19,18769,18749,42923,1303
2019-07-20,18755,18749,36843,1303
2019-07-21,18758,18750,9076,1303
2019-07-22,18729,18750,56860,1303
2019-07-23,18697,18749,54714,1303
2019-07-24,18722,18749,1105,1303
2019-07-25,18725,18749,33765,1303
2019-07-26,18746,18749,39158,1303
2019-07-27,18733,18749,53115,1303
2019-07-28,18713,18748,49166,1303
2019-07-29,18632,18743,40304,1303
2019-07-30,18655,18740,59194,1303
2019-07-31,18683,18737,11090,1303
2019-08-01,18698,18735,38456,1303
2019-08-02,18714,18733,45808,1303
2019-08-03,18647,18730,74513,1303
2019-08-04,18652,18727,13661,1303
2019-08-05,18641,18724,58696,1303
2019-08-06,18644,18721,46929,1303
2019-08-07,18675,18720,21666,1303
2019-08-08,18679,18717,35435,1303
2019-08-09,18670,18715,34531,1303
2019-08-10,18650,18711,75960,1303
2019-08-11,18618,18705,32747,1303
2019-08-12,18617,18701,45195,1303
2019-08-13,18633,18697,45720,1303
2019-08-14,18636,18693,45867,1303
2019-08-15,18680,18690,42127,1303
2019-08-16,18707,18688,72618,1303
2019-08-17,18702,18686,20286,1303
2019-08-18,18697,18683,57305,1303
2019-08-19,18690,18681,40922,1303
2019-08-20,18698,18679,35957,1303
2019-08-21,18722,18679,40301,1303
2019-08-22,18721,18680,55486,1303
2019-08-23,18721,18679,30677,1303
2019-08-24,18720,18679,64561,1303
2019-08-25,18708,18678,25350,1303
2019-08-26,18708,18677,48189,1303
2019-08-27,18705,18677,32858,1303
2019-08-28,18728,18680,1913,1303
2019-08-29,18747,18683,2212,1303
2019-08-30,18752,18686,64354,1303
2019-08-31,18708,18686,25221,1303
2019-09-01,18674,18685,17352,1303
2019-09-02,18662,18685,23306,1303
2019-09-03,18696,18686,68927,1303
2019-09-04,18715,18689,15863,1303
2019-09-05,18737,18692,34537,1303
2019-09-06,18740,18694,26882,1303
2019-09-07,18705,18695,61260,1303
2019-09-08,18707,18696,34319,1303
2019-09-09,18702,18698,30795,1303
2019-09-10,18722,18702,28082,1303
2019-09-11,18743,18706,51396,1303
2019-09-12,18749,18710,32519,1303
2019-09-13,18748,18713,38986,1303
2019-09-14,18712,18714,47514,1303
2019-09-15,18712,18715,47058,1303
2019-09-16,18693,18714,47595,1303
2019-09-17,18704,18714,36676,1303
2019-09-18,18737,18716,17692,1303
2019-09-19,18684,18716,34314,1303
2019-09-20,18693,18715,27165,1303
2019-09-21,18698,18714,49932,1303
2019-09-22,18714,18714,41102,1303
2019-09-23,18705,18713,56730,1303
2019-09-24,18679,18712,21756,1303
2019-09-25,18658,18710,52244,1303
2019-09-26,18700,18710,60988,1303
2019-09-27,18702,18709,30068,1303
2019-09-28,18693,18708,57399,1303
2019-09-29,18680,18705,24970,1303
2019-09-30,18686,18705,34257,1303
2019-10-01,18657,18704,16226,1303
2019-10-02,18662,18704,24850,1303
2019-10-03,18670,18703,38202,1303
2019-10-04,18676,18702,44011,1303
2019-10-05,18627,18698,45069,1303
2019-10-06,18665,18696,16918,1303
2019-10-07,18645,18694,35393,1303
2019-10-08,18666,18692,48790,1303
2019-10-09,18648,18690,19489,1303
2019-10-10,18643,18688,50110,1303
2019-10-11,18654,18685,31410,1303
2019-10-12,18659,18682,41153,1303
2019-10-13,18661,18679,5507,1303
2019-10-14,18660,18677,52992,1303
2019-10-15,18679,18676,27581,1303
2019-10-16,18699,18676,12350,1303
2019-10-17,18688,18676,22255,1303
2019-10-18,18703,18675,53162,1303
2019-10-19,18683,18675,57641,1303
2019-10-20,18627,18672,32297,1303
2019-10-21,18595,18669,32797,1303
2019-10-22,18656,18667,35754,1303
2019-10-23,18686,18666,51830,1303
2019-10-24,18684,18667,36098,1303
2019-10-25,18692,18668,42814,1303
2019-10-26,18691,18667,55324,1303
2019-10-27,18650,18666,33850,1303
2019-10-28,18685,18665,53152,1303
2019-10-29,18694,18666,21666,1303
2019-10-30,18716,18667,29993,1303
2019-10-31,18715,18669,42463,1303
2019-11-01,18727,18671,44111,1303
2019-11-02,18645,18670,49537,1303
2019-11-03,18673,18670,16771,1303
2019-11-04,18667,18671,41255,1303
2019-11-05,18690,18672,21982,1303
2019-11-06,18680,18673,35218,1303
2019-11-07,18656,18673,27820,1303
2019-11-08,18676,18674,45737,1303
2019-11-09,18640,18674,51324,1303
2019-11-10,18646,18674,10686,1303
2019-11-11,18636,18673,5721,1303
2019-11-12,18685,18674,25727,1303
2019-11-13,18704,18675,29914,1303
2019-11-14,18683,18675,36431,1303
2019-11-15,18672,18674,45971,1303
2019-11-16,18669,18674,55796,1303
2019-11-17,18672,18673,16886,1303
2019-11-18,18657,18672,51567,1303
2019-11-19,18659,18673,24970,1303
2019-11-20,18666,18675,6074,1303
2019-11-21,18686,18676,22862,1303
2019-11-22,18697,18677,43124,1303
2019-11-23,18695,18677,39044,1303
2019-11-24,18685,18677,40702,1303
2019-11-25,18630,18675,16111,1303
2019-05-30,37974,37940,69251,1319
2019-05-31,37976,37942,54134,1319
2019-06-01,37949,37942,73131,1319
2019-06-02,37943,37942,82790,1319
2019-06-03,37903,37942,69901,1319
2019-06-04,37903,37941,102964,1319
2019-06-05,37935,37942,12529,1319
2019-06-06,37915,37943,92078,1319
2019-06-07,37930,37943,83640,1319
2019-06-08,37961,37944,117508,1319
2019-06-09,37935,37944,28234,1319
2019-06-10,37902,37943,29010,1319
2019-06-11,37910,37942,97618,1319
2019-06-12,37941,37942,76325,1319
2019-06-13,37951,37942,103516,1319
2019-06-14,37929,37940,96328,1319
2019-06-15,37924,37939,68568,1319
2019-06-16,37889,37936,5621,1319
2019-06-17,37922,37936,84504,1319
2019-06-18,37928,37937,66480,1319
2019-06-19,37878,37934,78853,1319
2019-06-20,37926,37934,112994,1319
2019-06-21,37951,37934,64797,1319
2019-06-22,37962,37935,56801,1319
2019-06-23,37944,37935,335,1319
2019-06-24,37939,37934,66742,1319
2019-06-25,37941,37934,91864,1319
2019-06-26,37889,37932,77608,1319
2019-06-27,37928,37931,109998,1319
2019-06-28,37909,37929,52691,1319
2019-06-29,37916,37927,96449,1319
2019-06-30,37973,37927,24805,1319
2019-07-01,37935,37927,52506,1319
2019-07-02,37928,37926,101238,1319
2019-07-03,37939,37927,88454,1319
2019-07-04,37940,37929,63818,1319
2019-07-05,37914,37928,93513,1319
2019-07-06,37905,37927,86578,1319
2019-07-07,37872,37926,102420,1319
2019-07-08,37827,37921,75820,1319
2019-07-09,37871,37919,98599,1319
2019-07-10,37920,37920,5432,1319
2019-07-11,37942,37921,63916,1319
2019-07-12,37954,37921,109267,1319
2019-07-13,37967,37922,46303,1319
2019-07-14,37935,37922,35894,1319
2019-07-15,37949,37923,45219,1319
2019-07-16,37952,37925,79120,1319
2019-07-17,37956,37926,22162,1319
2019-07-18,37975,37927,76561,1319
2019-07-19,37942,37930,80149,1319
2019-07-20,37927,37930,68384,1319
2019-07-21,37931,37929,11615,1319
2019-07-22,37949,37928,80284,1319
2019-07-23,37951,37929,101418,1319
2019-07-24,37876,37927,2452,1319
2019-07-25,37848,37924,63064,1319
2019-07-26,37906,37924,75373,1319
2019-07-27,37839,37921,82945,1319
2019-07-28,37904,37921,71847,1319
2019-07-29,37884,37920,66856,1319
2019-07-30,37808,37914,111717,1319
2019-07-31,37805,37910,13953,1319
2019-08-01,37853,37908,70749,1319
2019-08-02,37821,37904,87130,1319
2019-08-03,37818,37900,145175,1319
2019-08-04,37813,37896,11244,1319
2019-08-05,37884,37895,96523,1319
2019-08-06,37875,37896,93263,1319
2019-08-07,37811,37895,58394,1319
2019-08-08,37775,37892,92375,1319
2019-08-09,37758,37886,69376,1319
2019-08-10,37788,37881,165561,1319
2019-08-11,37789,37876,78528,1319
2019-08-12,37769,37869,82819,1319
2019-08-13,37806,37865,85427,1319
2019-08-14,37824,37861,99018,1319
2019-08-15,37771,37855,86857,1319
2019-08-16,37840,37851,166200,1319
2019-08-17,37794,37845,37993,1319
2019-08-18,37834,37841,118408,1319
2019-08-19,37700,37834,79479,1319
2019-08-20,37849,37831,82885,1319
2019-08-21,37827,37827,76934,1319
2019-08-22,37868,37824,94409,1319
2019-08-23,37901,37825,65836,1319
2019-08-24,37894,37826,144374,1319
2019-08-25,37872,37825,55978,1319
2019-08-26,37868,37826,96272,1319
2019-08-27,37881,37826,69256,1319
2019-08-28,37901,37826,6532,1319
2019-08-29,37926,37830,3236,1319
2019-08-30,37899,37833,122898,1319
2019-08-31,37904,37835,38371,1319
2019-09-01,37918,37838,30909,1319
2019-09-02,37901,37841,39069,1319
2019-09-03,37903,37844,105523,1319
2019-09-04,37922,37845,33506,1319
2019-09-05,37925,37847,67479,1319
2019-09-06,37934,37851,41681,1319
2019-09-07,37938,37856,124908,1319
2019-09-08,37910,37861,63905,1319
2019-09-09,37918,37866,50734,1319
2019-09-10,37925,37870,69641,1319
2019-09-11,37901,37875,137406,1319
2019-09-12,37876,37877,73159,1319
2019-09-13,37900,37880,72943,1319
2019-09-14,37903,37884,85889,1319
2019-09-15,37932,37887,90724,1319
2019-09-16,37901,37891,79162,1319
2019-09-17,37905,37893,69692,1319
2019-09-18,37933,37901,28281,1319
2019-09-19,37938,37904,59180,1319
2019-09-20,37933,37907,55075,1319
2019-09-21,37926,37909,84878,1319
2019-09-22,37909,37909,66886,1319
2019-09-23,37920,37910,78629,1319
2019-09-24,37945,37913,34303,1319
2019-09-25,37881,37913,92277,1319
2019-09-26,37875,37913,112953,1319
2019-09-27,37857,37911,60260,1319
2019-09-28,37851,37909,84634,1319
2019-09-29,37892,37909,53461,1319
2019-09-30,37836,37906,51538,1319
2019-10-01,37877,37905,29833,1319
2019-10-02,37887,37905,47737,1319
2019-10-03,37850,37903,70839,1319
2019-10-04,37861,37901,65849,1319
2019-10-05,37788,37896,77160,1319
2019-10-06,37821,37892,32326,1319
2019-10-07,37786,37887,69089,1319
2019-10-08,37838,37885,102681,1319
2019-10-09,37820,37882,39951,1319
2019-10-10,37826,37878,112938,1319
2019-10-11,37767,37874,67001,1319
2019-10-12,37691,37868,95959,1319
2019-10-13,37693,37861,8506,1319
2019-10-14,37731,37855,121961,1319
2019-10-15,37766,37850,71173,1319
2019-10-16,37786,37846,28248,1319
2019-10-17,37786,37842,71568,1319
2019-10-18,37778,37837,119947,1319
2019-10-19,37791,37832,135895,1319
2019-10-20,37779,37827,75514,1319
2019-10-21,37774,37822,90748,1319
2019-10-22,37769,37817,101977,1319
2019-10-23,37770,37812,158624,1319
2019-10-24,37762,37806,96418,1319
2019-10-25,37798,37803,129676,1319
2019-10-26,37763,37799,149565,1319
2019-10-27,37780,37797,111368,1319
2019-10-28,37544,37787,150194,1319
2019-10-29,37663,37779,48519,1319
2019-10-30,37804,37778,82974,1319
2019-10-31,37817,37776,101430,1319
2019-11-01,37853,37775,103913,1319
2019-11-02,37851,37775,141859,1319
2019-11-03,37835,37774,31189,1319
2019-11-04,37730,37772,148950,1319
2019-11-05,37677,37767,68716,1319
2019-11-06,37693,37764,121513,1319
2019-11-07,37700,37759,85363,1319
2019-11-08,37768,37758,112206,1319
2019-11-09,37798,37757,109493,1319
2019-11-10,37825,37759,25385,1319
2019-11-11,37795,37762,19251,1319
2019-11-12,37793,37765,80047,1319
2019-11-13,37812,37768,81205,1319
2019-11-14,37822,37770,97983,1319
2019-11-15,37823,37771,140702,1319
2019-11-16,37693,37768,165152,1319
2019-11-17,37736,37767,64335,1319
2019-11-18,37503,37757,127598,1319
2019-11-19,37745,37756,73172,1319
2019-11-20,37773,37756,24160,1319
2019-11-21,37818,37758,50529,1319
2019-11-22,37831,37760,131000,1319
2019-11-23,37801,37761,122796,1319
2019-11-24,37783,37760,108668,1319
2019-11-25,37779,37761,65304,1319
2019-05-30,15090,15068,29945,1333
2019-05-31,15069,15068,22109,1333
2019-06-01,15079,15068,31689,1333
2019-06-02,15061,15066,33489,1333
2019-06-03,15038,15064,23111,1333
2019-06-04,15068,15063,36116,1333
2019-06-05,15076,15064,4248,1333
2019-06-06,15086,15065,28799,1333
2019-06-07,15102,15067,30298,1333
2019-06-08,15078,15068,43501,1333
2019-06-09,15075,15069,9249,1333
2019-06-10,15054,15069,11052,1333
2019-06-11,15071,15069,40028,1333
2019-06-12,15082,15070,27163,1333
2019-06-13,15063,15069,36683,1333
2019-06-14,15087,15069,34446,1333
2019-06-15,15078,15069,24749,1333
2019-06-16,15104,15069,2314,1333
2019-06-17,15089,15069,31408,1333
2019-06-18,15099,15070,20695,1333
2019-06-19,15097,15071,27114,1333
2019-06-20,15143,15073,42562,1333
2019-06-21,15077,15075,27006,1333
2019-06-22,15028,15074,24306,1333
2019-06-23,15043,15074,106,1333
2019-06-24,15043,15074,25304,1333
2019-06-25,15071,15075,30845,1333
2019-06-26,15075,15075,27342,1333
2019-06-27,15097,15076,38478,1333
2019-06-28,15098,15077,15643,1333
2019-06-29,15126,15078,38887,1333
2019-06-30,15102,15079,8196,1333
2019-07-01,15077,15079,19968,1333
2019-07-02,15099,15080,37923,1333
2019-07-03,15120,15083,35140,1333
2019-07-04,15066,15083,22887,1333
2019-07-05,15072,15083,36587,1333
2019-07-06,15068,15082,29305,1333
2019-07-07,15096,15082,30540,1333
2019-07-08,15086,15082,24702,1333
2019-07-09,15116,15084,34193,1333
2019-07-10,15105,15085,1570,1333
2019-07-11,15095,15086,22032,1333
2019-07-12,15106,15087,48060,1333
2019-07-13,15069,15087,17634,1333
2019-07-14,15085,15087,13252,1333
2019-07-15,15053,15086,16333,1333
2019-07-16,15081,15086,28835,1333
2019-07-17,15090,15086,11048,1333
2019-07-18,15082,15085,26861,1333
2019-07-19,15051,15084,24426,1333
2019-07-20,15063,15081,23165,1333
2019-07-21,15110,15082,3717,1333
2019-07-22,15068,15083,30940,1333
2019-07-23,15042,15083,34248,1333
2019-07-24,15051,15084,593,1333
2019-07-25,15069,15083,22870,1333
2019-07-26,15059,15083,25204,1333
2019-07-27,15062,15082,36775,1333
2019-07-28,15035,15080,30805,1333
2019-07-29,15017,15076,23908,1333
2019-07-30,15033,15074,33898,1333
2019-07-31,15056,15073,6909,1333
2019-08-01,15059,15072,24765,1333
2019-08-02,15060,15070,26834,1333
2019-08-03,15027,15068,59019,1333
2019-08-04,14911,15063,7671,1333
2019-08-05,14918,15058,36295,1333
2019-08-06,14975,15054,30521,1333
2019-08-07,14996,15051,12698,1333
2019-08-08,15017,15048,20887,1333
2019-08-09,15027,15045,20210,1333
2019-08-10,15016,15042,49577,1333
2019-08-11,14998,15039,21677,1333
2019-08-12,14993,15036,28142,1333
2019-08-13,15013,15034,28067,1333
2019-08-14,15026,15033,26954,1333
2019-08-15,15122,15034,27922,1333
2019-08-16,15052,15033,46815,1333
2019-08-17,15038,15032,14690,1333
2019-08-18,15015,15030,40138,1333
2019-08-19,14979,15028,26747,1333
2019-08-20,15006,15024,23653,1333
2019-08-21,15026,15023,28264,1333
2019-08-22,14975,15021,35560,1333
2019-08-23,15005,15019,19989,1333
2019-08-24,15054,15019,44289,1333
2019-08-25,15055,15018,16739,1333
2019-08-26,15071,15019,29487,1333
2019-08-27,15063,15020,19972,1333
2019-08-28,15082,15022,1653,1333
2019-08-29,15126,15025,1862,1333
2019-08-30,15108,15027,40297,1333
2019-08-31,15023,15025,16651,1333
2019-09-01,14996,15023,10908,1333
2019-09-02,15006,15023,16301,1333
2019-09-03,15021,15026,42639,1333
2019-09-04,15030,15030,10672,1333
2019-09-05,15067,15033,22886,1333
2019-09-06,15065,15035,19002,1333
2019-09-07,15029,15036,40862,1333
2019-09-08,15055,15037,23316,1333
2019-09-09,15044,15038,20774,1333
2019-09-10,15024,15038,20939,1333
2019-09-11,15019,15039,40402,1333
2019-09-12,15021,15040,23326,1333
2019-09-13,15049,15040,27549,1333
2019-09-14,15022,15037,34355,1333
2019-09-15,15037,15037,33565,1333
2019-09-16,15025,15036,33114,1333
2019-09-17,15037,15037,25268,1333
2019-09-18,15067,15040,11358,1333
2019-09-19,15007,15040,24898,1333
2019-09-20,14996,15039,19912,1333
2019-09-21,15016,15040,35651,1333
2019-09-22,15001,15040,30370,1333
2019-09-23,14936,15036,37362,1333
2019-09-24,14996,15034,14109,1333
2019-09-25,14998,15032,35729,1333
2019-09-26,14983,15029,49412,1333
2019-09-27,14918,15024,22948,1333
2019-09-28,14942,15017,45802,1333
2019-09-29,14935,15012,19582,1333
2019-09-30,14927,15008,24821,1333
2019-10-01,14946,15007,11178,1333
2019-10-02,14972,15006,17517,1333
2019-10-03,14990,15005,26657,1333
2019-10-04,15001,15004,29583,1333
2019-10-05,14945,15000,35964,1333
2019-10-06,15010,14998,15330,1333
2019-10-07,15015,14997,24159,1333
2019-10-08,15010,14996,34561,1333
2019-10-09,15015,14995,13921,1333
2019-10-10,14986,14994,33299,1333
2019-10-11,14991,14993,20479,1333
2019-10-12,15013,14992,30050,1333
2019-10-13,14998,14991,3568,1333
2019-10-14,15021,14991,35186,1333
2019-10-15,15034,14991,19316,1333
2019-10-16,15041,14991,8169,1333
2019-10-17,15031,14991,16478,1333
2019-10-18,15039,14990,34462,1333
2019-10-19,15011,14990,43804,1333
2019-10-20,14985,14990,23078,1333
2019-10-21,14974,14988,23255,1333
2019-10-22,15001,14988,25202,1333
2019-10-23,15028,14991,38171,1333
2019-10-24,15019,14992,24508,1333
2019-10-25,15077,14995,27871,1333
2019-10-26,15055,14997,38545,1333
2019-10-27,15043,15001,24834,1333
2019-10-28,15118,15007,34843,1333
2019-10-29,15073,15012,14630,1333
2019-10-30,15048,15016,21888,1333
2019-10-31,15061,15020,30263,1333
2019-11-01,15070,15023,32978,1333
2019-11-02,14953,15022,38767,1333
2019-11-03,14970,15021,12173,1333
2019-11-04,14982,15022,30479,1333
2019-11-05,14962,15020,15552,1333
2019-11-06,15013,15020,24774,1333
2019-11-07,15011,15020,21011,1333
2019-11-08,15024,15021,29772,1333
2019-11-09,15007,15021,38193,1333
2019-11-10,15012,15022,7709,1333
2019-11-11,14924,15019,4065,1333
2019-11-12,14930,15017,18642,1333
2019-11-13,15002,15016,23430,1333
2019-11-14,15030,15016,26832,1333
2019-11-15,15046,15016,32135,1333
2019-11-16,15029,15016,44512,1333
2019-11-17,15045,15016,12210,1333
2019-11-18,15006,15016,37218,1333
2019-11-19,14967,15016,17553,1333
2019-11-20,14988,15016,5015,1333
2019-11-21,14989,15016,18137,1333
2019-11-22,14973,15014,30200,1333
2019-11-23,14999,15013,31567,1333
2019-11-24,15022,15011,32450,1333
2019-11-25,14948,15008,12845,1333
2019-05-30,59166,59119,10732,1149
2019-05-31,59157,59117,8397,1149
2019-06-01,59143,59113,11510,1149
2019-06-02,59151,59111,11537,1149
2019-06-03,59133,59108,8762,1149
2019-06-04,59168,59111,13530,1149
2019-06-05,59197,59117,1672,1149
2019-06-06,59221,59118,9693,1149
2019-06-07,59243,59122,11018,1149
2019-06-08,59176,59123,14649,1149
2019-06-09,59005,59116,2328,1149
2019-06-10,59123,59117,3701,1149
2019-06-11,59180,59126,14184,1149
2019-06-12,59198,59134,9145,1149
2019-06-13,59221,59138,12683,1149
2019-06-14,59191,59140,11743,1149
2019-06-15,59191,59140,7420,1149
2019-06-16,59209,59141,866,1149
2019-06-17,59195,59143,10570,1149
2019-06-18,59227,59150,6600,1149
2019-06-19,59290,59158,9715,1149
2019-06-20,59292,59163,16463,1149
2019-06-21,59166,59164,9417,1149
2019-06-22,59195,59164,8026,1149
2019-06-23,59046,59157,68,1149
2019-06-24,59047,59153,9015,1149
2019-06-25,59018,59153,11468,1149
2019-06-26,58636,59145,9437,1149
2019-06-27,59109,59147,12790,1149
2019-06-28,59161,59148,5834,1149
2019-06-29,59108,59146,12851,1149
2019-06-30,59123,59145,2824,1149
2019-07-01,59020,59141,6528,1149
2019-07-02,59120,59140,12857,1149
2019-07-03,59154,59141,12342,1149
2019-07-04,59134,59139,7954,1149
2019-07-05,59142,59138,13932,1149
2019-07-06,59076,59133,9980,1149
2019-07-07,59102,59128,10557,1149
2019-07-08,59104,59126,8010,1149
2019-07-09,59159,59131,12717,1149
2019-07-10,59185,59133,567,1149
2019-07-11,59195,59133,9028,1149
2019-07-12,59210,59134,16177,1149
2019-07-13,59201,59133,6135,1149
2019-07-14,59148,59132,4655,1149
2019-07-15,59164,59131,5915,1149
